cell,cell_index,head,layer,metric,module,optimizer,raw_cell_id,seed,step,value
C16-d16-L2-H4-m4-ffnnone,1,3,1,ov_distractor_gain,ov,sgd,cell-001-2d6242cada05,2,800,0.43455925583839417
C16-d16-L2-H4-m4-ffnnone,1,3,1,ov_log_target_over_distractor_gain,ov,sgd,cell-001-2d6242cada05,2,800,0.6705582141876221
C16-d16-L2-H4-m4-ffnnone,1,3,1,ov_target_gain,ov,sgd,cell-001-2d6242cada05,2,800,0.7951626777648926
C16-d16-L2-H4-m4-ffnnone,1,0,0,qk_cancellation_fraction,qk,sgd,cell-001-2d6242cada05,2,800,0.19944728910923004
C16-d16-L2-H4-m4-ffnnone,1,0,0,qk_content_energy,qk,sgd,cell-001-2d6242cada05,2,800,1.9174294152435323e-07
C16-d16-L2-H4-m4-ffnnone,1,0,0,qk_content_signed,qk,sgd,cell-001-2d6242cada05,2,800,1.9216329746996053e-05
C16-d16-L2-H4-m4-ffnnone,1,0,0,qk_opposition_rate,qk,sgd,cell-001-2d6242cada05,2,800,0.552734375
C16-d16-L2-H4-m4-ffnnone,1,0,0,qk_route_signed,qk,sgd,cell-001-2d6242cada05,2,800,-0.0003411990182939917
C16-d16-L2-H4-m4-ffnnone,1,0,0,qk_suppression_log_ratio,qk,sgd,cell-001-2d6242cada05,2,800,-3.3530819416046143
C16-d16-L2-H4-m4-ffnnone,1,0,0,qk_total_signed,qk,sgd,cell-001-2d6242cada05,2,800,-0.00032198269036598504
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_cancellation_fraction,qk,sgd,cell-001-2d6242cada05,2,800,0.26867061853408813
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_content_energy,qk,sgd,cell-001-2d6242cada05,2,800,1.9746332327486016e-05
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_content_signed,qk,sgd,cell-001-2d6242cada05,2,800,-0.00021910705254413188
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_opposition_rate,qk,sgd,cell-001-2d6242cada05,2,800,0.541015625
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_route_signed,qk,sgd,cell-001-2d6242cada05,2,800,-2.427000436000526e-05
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_suppression_log_ratio,qk,sgd,cell-001-2d6242cada05,2,800,-0.8849917054176331
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_total_signed,qk,sgd,cell-001-2d6242cada05,2,800,-0.00024337705690413713
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_cancellation_fraction,qk,sgd,cell-001-2d6242cada05,2,800,0.2638280391693115
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_content_energy,qk,sgd,cell-001-2d6242cada05,2,800,2.0787552784895524e-05
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_content_signed,qk,sgd,cell-001-2d6242cada05,2,800,-0.00034302499261684716
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_opposition_rate,qk,sgd,cell-001-2d6242cada05,2,800,0.548828125
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_route_signed,qk,sgd,cell-001-2d6242cada05,2,800,-0.00034207175485789776
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_suppression_log_ratio,qk,sgd,cell-001-2d6242cada05,2,800,-0.4351489543914795
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_total_signed,qk,sgd,cell-001-2d6242cada05,2,800,-0.0006850967183709145
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_cancellation_fraction,qk,sgd,cell-001-2d6242cada05,2,800,0.2215450257062912
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_content_energy,qk,sgd,cell-001-2d6242cada05,2,800,9.85950100584887e-06
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_content_signed,qk,sgd,cell-001-2d6242cada05,2,800,-0.00011274735152255744
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_opposition_rate,qk,sgd,cell-001-2d6242cada05,2,800,0.486328125
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_route_signed,qk,sgd,cell-001-2d6242cada05,2,800,-0.00010432484123157337
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_suppression_log_ratio,qk,sgd,cell-001-2d6242cada05,2,800,-0.4025442600250244
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_total_signed,qk,sgd,cell-001-2d6242cada05,2,800,-0.00021707220003008842
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_cancellation_fraction,qk,sgd,cell-001-2d6242cada05,2,800,0.23733830451965332
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_content_energy,qk,sgd,cell-001-2d6242cada05,2,800,6.369969923980534e-06
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_content_signed,qk,sgd,cell-001-2d6242cada05,2,800,-6.24186359345913e-05
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_opposition_rate,qk,sgd,cell-001-2d6242cada05,2,800,0.5625
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_route_signed,qk,sgd,cell-001-2d6242cada05,2,800,0.00011130891653010622
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_suppression_log_ratio,qk,sgd,cell-001-2d6242cada05,2,800,-0.0907614529132843
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_total_signed,qk,sgd,cell-001-2d6242cada05,2,800,4.889028423349373e-05
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_cancellation_fraction,qk,sgd,cell-001-2d6242cada05,2,800,0.20600628852844238
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_content_energy,qk,sgd,cell-001-2d6242cada05,2,800,3.0188841719791526e-06
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_content_signed,qk,sgd,cell-001-2d6242cada05,2,800,-3.5692872188519686e-05
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_opposition_rate,qk,sgd,cell-001-2d6242cada05,2,800,0.572265625
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_route_signed,qk,sgd,cell-001-2d6242cada05,2,800,-1.3707710422750097e-05
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_suppression_log_ratio,qk,sgd,cell-001-2d6242cada05,2,800,0.06897613406181335
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_total_signed,qk,sgd,cell-001-2d6242cada05,2,800,-4.940058715874329e-05
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_cancellation_fraction,qk,sgd,cell-001-2d6242cada05,2,800,0.22723019123077393
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_content_energy,qk,sgd,cell-001-2d6242cada05,2,800,4.695328243542463e-06
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_content_signed,qk,sgd,cell-001-2d6242cada05,2,800,-1.734023680910468e-05
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_opposition_rate,qk,sgd,cell-001-2d6242cada05,2,800,0.544921875
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_route_signed,qk,sgd,cell-001-2d6242cada05,2,800,-2.53162179433275e-05
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_suppression_log_ratio,qk,sgd,cell-001-2d6242cada05,2,800,-0.05490618944168091
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_total_signed,qk,sgd,cell-001-2d6242cada05,2,800,-4.265647294232622e-05
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_cancellation_fraction,qk,sgd,cell-001-2d6242cada05,2,800,0.24094873666763306
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_content_energy,qk,sgd,cell-001-2d6242cada05,2,800,1.3409717212198302e-05
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_content_signed,qk,sgd,cell-001-2d6242cada05,2,800,-5.592692468781024e-05
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_opposition_rate,qk,sgd,cell-001-2d6242cada05,2,800,0.53515625
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_route_signed,qk,sgd,cell-001-2d6242cada05,2,800,-0.00011140099377371371
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_suppression_log_ratio,qk,sgd,cell-001-2d6242cada05,2,800,0.06074585020542145
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_total_signed,qk,sgd,cell-001-2d6242cada05,2,800,-0.00016732793301343918
C16-d16-L2-H4-m4-ffnnone,1,0,0,attention_mean_distractor_mass,attention,sgd,cell-001-2d6242cada05,3,0,0.2230602651834488
C16-d16-L2-H4-m4-ffnnone,1,0,0,attention_self_mass,attention,sgd,cell-001-2d6242cada05,3,0,0.12142867594957352
C16-d16-L2-H4-m4-ffnnone,1,0,0,attention_target_mass,attention,sgd,cell-001-2d6242cada05,3,0,0.2093905508518219
C16-d16-L2-H4-m4-ffnnone,1,0,0,attention_target_over_distractor_log_margin,attention,sgd,cell-001-2d6242cada05,3,0,-0.28083673119544983
C16-d16-L2-H4-m4-ffnnone,1,1,0,attention_mean_distractor_mass,attention,sgd,cell-001-2d6242cada05,3,0,0.23282185196876526
C16-d16-L2-H4-m4-ffnnone,1,1,0,attention_self_mass,attention,sgd,cell-001-2d6242cada05,3,0,0.08297616988420486
C16-d16-L2-H4-m4-ffnnone,1,1,0,attention_target_mass,attention,sgd,cell-001-2d6242cada05,3,0,0.21855828166007996
C16-d16-L2-H4-m4-ffnnone,1,1,0,attention_target_over_distractor_log_margin,attention,sgd,cell-001-2d6242cada05,3,0,-0.16959884762763977
C16-d16-L2-H4-m4-ffnnone,1,2,0,attention_mean_distractor_mass,attention,sgd,cell-001-2d6242cada05,3,0,0.19857117533683777
C16-d16-L2-H4-m4-ffnnone,1,2,0,attention_self_mass,attention,sgd,cell-001-2d6242cada05,3,0,0.20296335220336914
C16-d16-L2-H4-m4-ffnnone,1,2,0,attention_target_mass,attention,sgd,cell-001-2d6242cada05,3,0,0.20132315158843994
C16-d16-L2-H4-m4-ffnnone,1,2,0,attention_target_over_distractor_log_margin,attention,sgd,cell-001-2d6242cada05,3,0,-0.12619301676750183
C16-d16-L2-H4-m4-ffnnone,1,3,0,attention_mean_distractor_mass,attention,sgd,cell-001-2d6242cada05,3,0,0.14346298575401306
C16-d16-L2-H4-m4-ffnnone,1,3,0,attention_self_mass,attention,sgd,cell-001-2d6242cada05,3,0,0.4512009620666504
C16-d16-L2-H4-m4-ffnnone,1,3,0,attention_target_mass,attention,sgd,cell-001-2d6242cada05,3,0,0.11841009557247162
C16-d16-L2-H4-m4-ffnnone,1,3,0,attention_target_over_distractor_log_margin,attention,sgd,cell-001-2d6242cada05,3,0,-0.2162891924381256
C16-d16-L2-H4-m4-ffnnone,1,0,1,attention_mean_distractor_mass,attention,sgd,cell-001-2d6242cada05,3,0,0.2415526807308197
C16-d16-L2-H4-m4-ffnnone,1,0,1,attention_self_mass,attention,sgd,cell-001-2d6242cada05,3,0,0.041930537670850754
C16-d16-L2-H4-m4-ffnnone,1,0,1,attention_target_mass,attention,sgd,cell-001-2d6242cada05,3,0,0.23341141641139984
C16-d16-L2-H4-m4-ffnnone,1,0,1,attention_target_over_distractor_log_margin,attention,sgd,cell-001-2d6242cada05,3,0,-0.23756885528564453
C16-d16-L2-H4-m4-ffnnone,1,1,1,attention_mean_distractor_mass,attention,sgd,cell-001-2d6242cada05,3,0,0.20827369391918182
C16-d16-L2-H4-m4-ffnnone,1,1,1,attention_self_mass,attention,sgd,cell-001-2d6242cada05,3,0,0.17816650867462158
C16-d16-L2-H4-m4-ffnnone,1,1,1,attention_target_mass,attention,sgd,cell-001-2d6242cada05,3,0,0.19701239466667175
C16-d16-L2-H4-m4-ffnnone,1,1,1,attention_target_over_distractor_log_margin,attention,sgd,cell-001-2d6242cada05,3,0,-0.14684134721755981
C16-d16-L2-H4-m4-ffnnone,1,2,1,attention_mean_distractor_mass,attention,sgd,cell-001-2d6242cada05,3,0,0.21476919949054718
C16-d16-L2-H4-m4-ffnnone,1,2,1,attention_self_mass,attention,sgd,cell-001-2d6242cada05,3,0,0.1288224756717682
C16-d16-L2-H4-m4-ffnnone,1,2,1,attention_target_mass,attention,sgd,cell-001-2d6242cada05,3,0,0.22686997056007385
C16-d16-L2-H4-m4-ffnnone,1,2,1,attention_target_over_distractor_log_margin,attention,sgd,cell-001-2d6242cada05,3,0,-0.08124958723783493
C16-d16-L2-H4-m4-ffnnone,1,3,1,attention_mean_distractor_mass,attention,sgd,cell-001-2d6242cada05,3,0,0.20562689006328583
C16-d16-L2-H4-m4-ffnnone,1,3,1,attention_self_mass,attention,sgd,cell-001-2d6242cada05,3,0,0.19150003790855408
C16-d16-L2-H4-m4-ffnnone,1,3,1,attention_target_mass,attention,sgd,cell-001-2d6242cada05,3,0,0.19161930680274963
C16-d16-L2-H4-m4-ffnnone,1,3,1,attention_target_over_distractor_log_margin,attention,sgd,cell-001-2d6242cada05,3,0,-0.2104879915714264
C16-d16-L2-H4-m4-ffnnone,1,0,0,ov_distractor_gain,ov,sgd,cell-001-2d6242cada05,3,0,0.4877491295337677
C16-d16-L2-H4-m4-ffnnone,1,0,0,ov_log_target_over_distractor_gain,ov,sgd,cell-001-2d6242cada05,3,0,0.021682199090719223
C16-d16-L2-H4-m4-ffnnone,1,0,0,ov_target_gain,ov,sgd,cell-001-2d6242cada05,3,0,0.46692413091659546
C16-d16-L2-H4-m4-ffnnone,1,1,0,ov_distractor_gain,ov,sgd,cell-001-2d6242cada05,3,0,0.30681312084198
C16-d16-L2-H4-m4-ffnnone,1,1,0,ov_log_target_over_distractor_gain,ov,sgd,cell-001-2d6242cada05,3,0,0.007312587462365627
C16-d16-L2-H4-m4-ffnnone,1,1,0,ov_target_gain,ov,sgd,cell-001-2d6242cada05,3,0,0.2889372706413269
C16-d16-L2-H4-m4-ffnnone,1,2,0,ov_distractor_gain,ov,sgd,cell-001-2d6242cada05,3,0,0.41092753410339355
C16-d16-L2-H4-m4-ffnnone,1,2,0,ov_log_target_over_distractor_gain,ov,sgd,cell-001-2d6242cada05,3,0,0.340587854385376
C16-d16-L2-H4-m4-ffnnone,1,2,0,ov_target_gain,ov,sgd,cell-001-2d6242cada05,3,0,0.5398352742195129
C16-d16-L2-H4-m4-ffnnone,1,3,0,ov_distractor_gain,ov,sgd,cell-001-2d6242cada05,3,0,0.48307061195373535
C16-d16-L2-H4-m4-ffnnone,1,3,0,ov_log_target_over_distractor_gain,ov,sgd,cell-001-2d6242cada05,3,0,-0.20226939022541046
C16-d16-L2-H4-m4-ffnnone,1,3,0,ov_target_gain,ov,sgd,cell-001-2d6242cada05,3,0,0.37551140785217285
C16-d16-L2-H4-m4-ffnnone,1,0,1,ov_distractor_gain,ov,sgd,cell-001-2d6242cada05,3,0,0.42012178897857666
C16-d16-L2-H4-m4-ffnnone,1,0,1,ov_log_target_over_distractor_gain,ov,sgd,cell-001-2d6242cada05,3,0,0.18846625089645386
C16-d16-L2-H4-m4-ffnnone,1,0,1,ov_target_gain,ov,sgd,cell-001-2d6242cada05,3,0,0.467898964881897
C16-d16-L2-H4-m4-ffnnone,1,1,1,ov_distractor_gain,ov,sgd,cell-001-2d6242cada05,3,0,0.49737730622291565
C16-d16-L2-H4-m4-ffnnone,1,1,1,ov_log_target_over_distractor_gain,ov,sgd,cell-001-2d6242cada05,3,0,-0.3015933632850647
C16-d16-L2-H4-m4-ffnnone,1,1,1,ov_target_gain,ov,sgd,cell-001-2d6242cada05,3,0,0.33962997794151306
C16-d16-L2-H4-m4-ffnnone,1,2,1,ov_distractor_gain,ov,sgd,cell-001-2d6242cada05,3,0,0.4438346028327942
C16-d16-L2-H4-m4-ffnnone,1,2,1,ov_log_target_over_distractor_gain,ov,sgd,cell-001-2d6242cada05,3,0,-0.5362710952758789
C16-d16-L2-H4-m4-ffnnone,1,2,1,ov_target_gain,ov,sgd,cell-001-2d6242cada05,3,0,0.2562182545661926
C16-d16-L2-H4-m4-ffnnone,1,3,1,ov_distractor_gain,ov,sgd,cell-001-2d6242cada05,3,0,0.3398919701576233
C16-d16-L2-H4-m4-ffnnone,1,3,1,ov_log_target_over_distractor_gain,ov,sgd,cell-001-2d6242cada05,3,0,-0.44143393635749817
C16-d16-L2-H4-m4-ffnnone,1,3,1,ov_target_gain,ov,sgd,cell-001-2d6242cada05,3,0,0.21058708429336548
C16-d16-L2-H4-m4-ffnnone,1,0,0,qk_cancellation_fraction,qk,sgd,cell-001-2d6242cada05,3,0,0.21094182133674622
C16-d16-L2-H4-m4-ffnnone,1,0,0,qk_content_energy,qk,sgd,cell-001-2d6242cada05,3,0,0.00230952980928123
C16-d16-L2-H4-m4-ffnnone,1,0,0,qk_content_signed,qk,sgd,cell-001-2d6242cada05,3,0,0.0011532495263963938
C16-d16-L2-H4-m4-ffnnone,1,0,0,qk_opposition_rate,qk,sgd,cell-001-2d6242cada05,3,0,0.509765625
C16-d16-L2-H4-m4-ffnnone,1,0,0,qk_route_signed,qk,sgd,cell-001-2d6242cada05,3,0,-0.0013957509072497487
C16-d16-L2-H4-m4-ffnnone,1,0,0,qk_suppression_log_ratio,qk,sgd,cell-001-2d6242cada05,3,0,-0.25960952043533325
C16-d16-L2-H4-m4-ffnnone,1,0,0,qk_total_signed,qk,sgd,cell-001-2d6242cada05,3,0,-0.00024250114802271128
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_cancellation_fraction,qk,sgd,cell-001-2d6242cada05,3,0,0.21941640973091125
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_content_energy,qk,sgd,cell-001-2d6242cada05,3,0,0.004269558936357498
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_content_signed,qk,sgd,cell-001-2d6242cada05,3,0,0.0023631928488612175
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_opposition_rate,qk,sgd,cell-001-2d6242cada05,3,0,0.505859375
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_route_signed,qk,sgd,cell-001-2d6242cada05,3,0,-0.0012235320173203945
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_suppression_log_ratio,qk,sgd,cell-001-2d6242cada05,3,0,-0.25466352701187134
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_total_signed,qk,sgd,cell-001-2d6242cada05,3,0,0.0011396607151255012
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_cancellation_fraction,qk,sgd,cell-001-2d6242cada05,3,0,0.17167140543460846
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_content_energy,qk,sgd,cell-001-2d6242cada05,3,0,0.002681849990040064
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_content_signed,qk,sgd,cell-001-2d6242cada05,3,0,0.0037310109473764896
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_opposition_rate,qk,sgd,cell-001-2d6242cada05,3,0,0.423828125
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_route_signed,qk,sgd,cell-001-2d6242cada05,3,0,0.0022221566177904606
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_suppression_log_ratio,qk,sgd,cell-001-2d6242cada05,3,0,-0.5121431350708008
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_total_signed,qk,sgd,cell-001-2d6242cada05,3,0,0.00595316756516695
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_cancellation_fraction,qk,sgd,cell-001-2d6242cada05,3,0,0.2948009967803955
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_content_energy,qk,sgd,cell-001-2d6242cada05,3,0,0.0015585715882480145
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_content_signed,qk,sgd,cell-001-2d6242cada05,3,0,-0.001989424927160144
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_opposition_rate,qk,sgd,cell-001-2d6242cada05,3,0,0.515625
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_route_signed,qk,sgd,cell-001-2d6242cada05,3,0,0.0016656133811920881
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_suppression_log_ratio,qk,sgd,cell-001-2d6242cada05,3,0,-0.07431040704250336
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_total_signed,qk,sgd,cell-001-2d6242cada05,3,0,-0.0003238117787986994
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_cancellation_fraction,qk,sgd,cell-001-2d6242cada05,3,0,0.2501566708087921
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_content_energy,qk,sgd,cell-001-2d6242cada05,3,0,0.012147299945354462
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_content_signed,qk,sgd,cell-001-2d6242cada05,3,0,-0.007037278264760971
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_opposition_rate,qk,sgd,cell-001-2d6242cada05,3,0,0.515625
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_route_signed,qk,sgd,cell-001-2d6242cada05,3,0,-0.0003109817625954747
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_suppression_log_ratio,qk,sgd,cell-001-2d6242cada05,3,0,-0.12931066751480103
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_total_signed,qk,sgd,cell-001-2d6242cada05,3,0,-0.007348259445279837
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_cancellation_fraction,qk,sgd,cell-001-2d6242cada05,3,0,0.3098379969596863
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_content_energy,qk,sgd,cell-001-2d6242cada05,3,0,0.015018202364444733
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_content_signed,qk,sgd,cell-001-2d6242cada05,3,0,-0.00183505704626441
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_opposition_rate,qk,sgd,cell-001-2d6242cada05,3,0,0.65234375
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_route_signed,qk,sgd,cell-001-2d6242cada05,3,0,0.004809192381799221
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_suppression_log_ratio,qk,sgd,cell-001-2d6242cada05,3,0,0.053545400500297546
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_total_signed,qk,sgd,cell-001-2d6242cada05,3,0,0.002974136732518673
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_cancellation_fraction,qk,sgd,cell-001-2d6242cada05,3,0,0.22626762092113495
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_content_energy,qk,sgd,cell-001-2d6242cada05,3,0,0.005567710381001234
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_content_signed,qk,sgd,cell-001-2d6242cada05,3,0,0.0011703302152454853
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_opposition_rate,qk,sgd,cell-001-2d6242cada05,3,0,0.474609375
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_route_signed,qk,sgd,cell-001-2d6242cada05,3,0,-0.0007310440996661782
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_suppression_log_ratio,qk,sgd,cell-001-2d6242cada05,3,0,-0.07405684888362885
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_total_signed,qk,sgd,cell-001-2d6242cada05,3,0,0.0004392857663333416
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_cancellation_fraction,qk,sgd,cell-001-2d6242cada05,3,0,0.22723069787025452
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_content_energy,qk,sgd,cell-001-2d6242cada05,3,0,0.0021768533624708652
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_content_signed,qk,sgd,cell-001-2d6242cada05,3,0,-0.00030546821653842926
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_opposition_rate,qk,sgd,cell-001-2d6242cada05,3,0,0.546875
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_route_signed,qk,sgd,cell-001-2d6242cada05,3,0,-0.0004446737002581358
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_suppression_log_ratio,qk,sgd,cell-001-2d6242cada05,3,0,0.036659762263298035
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_total_signed,qk,sgd,cell-001-2d6242cada05,3,0,-0.0007501416257582605
C16-d16-L2-H4-m4-ffnnone,1,0,0,attention_mean_distractor_mass,attention,sgd,cell-001-2d6242cada05,3,200,0.18427379429340363
C16-d16-L2-H4-m4-ffnnone,1,0,0,attention_self_mass,attention,sgd,cell-001-2d6242cada05,3,200,0.18886534869670868
C16-d16-L2-H4-m4-ffnnone,1,0,0,attention_target_mass,attention,sgd,cell-001-2d6242cada05,3,200,0.25831329822540283
C16-d16-L2-H4-m4-ffnnone,1,0,0,attention_target_over_distractor_log_margin,attention,sgd,cell-001-2d6242cada05,3,200,0.2991591989994049
C16-d16-L2-H4-m4-ffnnone,1,1,0,attention_mean_distractor_mass,attention,sgd,cell-001-2d6242cada05,3,200,0.1955472081899643
C16-d16-L2-H4-m4-ffnnone,1,1,0,attention_self_mass,attention,sgd,cell-001-2d6242cada05,3,200,0.17991724610328674
C16-d16-L2-H4-m4-ffnnone,1,1,0,attention_target_mass,attention,sgd,cell-001-2d6242cada05,3,200,0.23344114422798157
C16-d16-L2-H4-m4-ffnnone,1,1,0,attention_target_over_distractor_log_margin,attention,sgd,cell-001-2d6242cada05,3,200,0.11257132142782211
C16-d16-L2-H4-m4-ffnnone,1,2,0,attention_mean_distractor_mass,attention,sgd,cell-001-2d6242cada05,3,200,0.14903324842453003
C16-d16-L2-H4-m4-ffnnone,1,2,0,attention_self_mass,attention,sgd,cell-001-2d6242cada05,3,200,0.23226065933704376
C16-d16-L2-H4-m4-ffnnone,1,2,0,attention_target_mass,attention,sgd,cell-001-2d6242cada05,3,200,0.32063958048820496
C16-d16-L2-H4-m4-ffnnone,1,2,0,attention_target_over_distractor_log_margin,attention,sgd,cell-001-2d6242cada05,3,200,0.8131548762321472
C16-d16-L2-H4-m4-ffnnone,1,3,0,attention_mean_distractor_mass,attention,sgd,cell-001-2d6242cada05,3,200,0.1765422821044922
C16-d16-L2-H4-m4-ffnnone,1,3,0,attention_self_mass,attention,sgd,cell-001-2d6242cada05,3,200,0.3247494697570801
C16-d16-L2-H4-m4-ffnnone,1,3,0,attention_target_mass,attention,sgd,cell-001-2d6242cada05,3,200,0.14562374353408813
C16-d16-L2-H4-m4-ffnnone,1,3,0,attention_target_over_distractor_log_margin,attention,sgd,cell-001-2d6242cada05,3,200,-0.17632785439491272
C16-d16-L2-H4-m4-ffnnone,1,0,1,attention_mean_distractor_mass,attention,sgd,cell-001-2d6242cada05,3,200,0.24022075533866882
C16-d16-L2-H4-m4-ffnnone,1,0,1,attention_self_mass,attention,sgd,cell-001-2d6242cada05,3,200,0.0536024309694767
C16-d16-L2-H4-m4-ffnnone,1,0,1,attention_target_mass,attention,sgd,cell-001-2d6242cada05,3,200,0.2257353514432907
C16-d16-L2-H4-m4-ffnnone,1,0,1,attention_target_over_distractor_log_margin,attention,sgd,cell-001-2d6242cada05,3,200,-0.3320719003677368
C16-d16-L2-H4-m4-ffnnone,1,1,1,attention_mean_distractor_mass,attention,sgd,cell-001-2d6242cada05,3,200,0.22165712714195251
C16-d16-L2-H4-m4-ffnnone,1,1,1,attention_self_mass,attention,sgd,cell-001-2d6242cada05,3,200,0.17308905720710754
C16-d16-L2-H4-m4-ffnnone,1,1,1,attention_target_mass,attention,sgd,cell-001-2d6242cada05,3,200,0.1619395613670349
C16-d16-L2-H4-m4-ffnnone,1,1,1,attention_target_over_distractor_log_margin,attention,sgd,cell-001-2d6242cada05,3,200,-0.5562881231307983
C16-d16-L2-H4-m4-ffnnone,1,2,1,attention_mean_distractor_mass,attention,sgd,cell-001-2d6242cada05,3,200,0.03706636279821396
C16-d16-L2-H4-m4-ffnnone,1,2,1,attention_self_mass,attention,sgd,cell-001-2d6242cada05,3,200,0.112688347697258
